#ReaDDY by j schoeneberg. Run on Thu Aug 21 15:05:27 CEST 2014
8799, 12, 0, 13.781062976283506, -2.561439012109522, 1.501827895399906
8799, 13, 1, -1.798086088470814, -14.583678517680294, 1.372127113266153
8799, 14, 2, 20.691959690660596, 4.992982013434663, 1.5278097699732682
8899, 1, 0, -13.080100920128627, -4.91853518123518, 1.650563349767934
8899, 2, 0, -1.5865790128825243, 16.058203308997495, 1.6313420098629212
8899, 3, 0, 8.963382506829538, 12.511759278051686, 1.3290727234281658
8899, 8, 1, 17.042425535449944, -23.26801946763389, 1.7071777701493012
8899, 11, 2, 14.435944603600879, 11.764816763157969, 1.3211751172014412
8899, 12, 0, 13.260275813747423, -0.2588997985511784, 1.5490630900332227
8899, 13, 1, -1.2704829148441783, -12.403828453793995, 1.4464634797216651
8899, 14, 2, 20.900064138949638, 4.55110836339477, 1.505758717458582
8999, 1, 0, -14.249961223142893, -7.028576373910692, 1.4578231806342896
8999, 2, 0, -2.154720152569073, 18.333897633909473, 1.1660317544301368
8999, 3, 0, 10.516517548041156, 10.562225564588648, 1.723394373030206
8999, 8, 1, 14.748492772855881, -23.989185546240485, 1.7690356784020946
8999, 11, 2, 15.857300356336532, 12.42330771897238, 1.4374622589800223
8999, 12, 0, 12.03970614706736, -2.1665854635639317, 1.7250854405743508
8999, 13, 1, -0.15644115989274898, -12.303384338836452, 1.4967325960461695
8999, 14, 2, 20.58944829331315, 4.190816382520013, 1.1306829314891866
9099, 1, 0, -13.518057207613746, -6.709613036897659, 1.1373932438488823
9099, 2, 0, -2.113593132523491, 17.17429273994855, 1.545121260698367
9099, 3, 0, 10.036363365311905, 10.75990425975672, 1.482306042844411
9099, 8, 1, 15.52479364039071, -22.654818269501536, 1.2529232482611041
9099, 11, 2, 15.961952035795301, 11.951579587318298, 1.7372513655465487
9099, 12, 0, 9.880691177056342, -1.6352870884105668, 1.6199726708128235
9099, 13, 1, -0.6947716161738047, -14.096721490015298, 1.3561974608423037
9099, 14, 2, 20.885733549345172, 4.784203837721272, 1.5379272780858975
9199, 1, 0, -13.127386352553371, -8.397716463783242, 1.3343452006126755
9199, 2, 0, -4.812097205808998, 19.072995541209824, 1.1402555980925304
9199, 3, 0, 10.684689158211539, 13.271216228289296, 1.4665018978261546
9199, 8, 1, 11.303138608819452, -22.422001094655144, 1.5737986897585796
9199, 11, 2, 16.42509959465624, 11.755974043507818, 1.6271676675953544
9199, 12, 0, 11.939448043487738, -2.724049419004798, 1.5357136015064419
9199, 13, 1, -0.8954973999723035, -13.170676964049028, 1.273839398019673
9199, 14, 2, 20.92535209939935, 4.243245562887229, 1.7032695532784379
9299, 1, 0, -13.153239205218565, -10.532177627876235, 1.6046427433017643
9299, 2, 0, -4.341922915533965, 20.39204517131557, 1.3839450200588195
9299, 3, 0, 11.999209794578933, 14.803013031421537, 1.7113388382966153
9299, 8, 1, 11.360741697574854, -19.97400941107752, 1.2929533419852879
9299, 11, 2, 16.24879663386733, 12.510085271538467, 1.5571824155987688
9299, 12, 0, 12.101942141867903, -2.760298641273246, 1.5803730926885458
9299, 13, 1, -2.9785239466238123, -13.158326470855656, 1.4735057026678147
9299, 14, 2, 21.40146727486363, 3.2997907323332685, 1.6191328660308124
9399, 1, 0, -13.256361005566106, -10.924710720407509, 1.7028890672155297
9399, 2, 0, -1.6626717875215238, 19.327665216912163, 1.305738669860312
9399, 3, 0, 11.340766628977873, 15.738144738867172, 1.8246077173971438
9399, 8, 1, 10.2643352840866, -17.904251744411233, 1.5445837648350211
9399, 11, 2, 16.560082740332987, 11.968785528763107, 1.6045533900626157
9399, 12, 0, 12.388939887739387, -4.655431345311352, 1.8179833836402295
9399, 13, 1, -3.4707475128827108, -13.22819678674378, 1.411565577923686
9399, 14, 2, 21.747163185429745, 3.1429478679104847, 1.5120161652863169
9499, 1, 0, -14.324022526305347, -10.63479471675156, 1.4016057225951575
9499, 2, 0, -1.1999112622265597, 18.83640417122174, 1.4508981429345964
9499, 3, 0, 11.916655049550894, 18.832028428232114, 1.422476122266671
9499, 8, 1, 10.726530772561215, -17.49420870946347, 1.3818374993513753
9499, 11, 2, 15.780899161401807, 12.548630607831953, 1.3032439568705814
9499, 12, 0, 13.247475749080357, -5.365397749271612, 1.7262112293840928
9499, 13, 1, -0.8543729975156918, -12.050416484415042, 1.6201136475415108
9499, 14, 2, 21.68841031470124, 2.8674032533768643, 1.5223896369763157
9599, 1, 0, -12.267803781704277, -10.455379700252985, 1.3645783155608977
9599, 2, 0, 0.31601875685462033, 18.733382506186242, 1.1374689383625545
9599, 3, 0, 13.657899091068149, 21.157750215459057, 1.4945300630986755
9599, 8, 1, 9.39381704064041, -17.47022725809245, 1.4985862812385937
9599, 11, 2, 17.15708319517837, 12.761919424846662, 1.4580134181379545
9599, 12, 0, 12.441691199183289, -3.7842313559131138, 1.6743122911449235
9599, 13, 1, -1.1340605117089004, -14.485221018195517, 1.4302343038889873
9599, 14, 2, 22.097385723225052, 1.2722927729972615, 1.609334102710562
9699, 1, 0, -12.805428186638494, -10.868314631071206, 1.2097188922108044
9699, 2, 0, 1.2252551282010453, 16.883557039793875, 1.4134785266949499
9699, 3, 0, 15.12282435745297, 22.676959456066218, 1.6409629732152946
9699, 8, 1, 9.794064189009651, -16.637742817790947, 1.7741846477717045
9699, 11, 2, 17.218477024358915, 12.515127052878908, 1.5302878331191463
9699, 12, 0, 12.846511936118068, -5.887547384824132, 1.731320793380403
9699, 13, 1, -0.9157702929684375, -15.134890645029298, 1.452195951793814
9699, 14, 2, 21.618409077062992, 1.3355594724812772, 1.5019697902340203
9799, 1, 0, -9.583475164968617, -14.328739059703322, 1.4682785873849897
9799, 2, 0, 2.6958218547742234, 14.618647810416359, 1.7732078897300994
9799, 3, 0, 15.598332335591873, 23.01089723092594, 1.1173468627822
9799, 8, 1, 11.664980852579898, -15.376510851055, 1.4412680269310125
9799, 11, 2, 17.093740608095963, 13.176907443971299, 1.3101677033333503
9799, 12, 0, 10.596766478203246, -4.512074025850525, 1.5584468741689326
9799, 13, 1, 0.2487739060705169, -15.183201092298109, 1.2392723989991876
9799, 14, 2, 21.45969061268641, 0.19096988073314405, 1.3518501894501767
9899, 1, 0, -7.976653855614403, -14.919229965650691, 1.3198124140505154
9899, 2, 0, 2.929995962991331, 15.341931187460403, 1.482621660018368
9899, 3, 0, 13.166403049198816, 23.53567953790295, 1.2347380966074137
9899, 8, 1, 10.945329898968536, -16.376040197552918, 1.2177280353100508
9899, 11, 2, 17.613308083535312, 13.387139379850268, 1.3103705303231459
9899, 12, 0, 13.117878473054605, -4.868288822120122, 1.5148326333022637
9899, 13, 1, -0.9533671508058909, -12.522210846852001, 1.5678832496645627
9899, 14, 2, 22.023632853614693, 0.3856894707602745, 1.3421486454649325
9999, 1, 0, -7.792560739607123, -16.145650276376173, 1.5008623556171556
9999, 2, 0, 4.421335103123254, 13.882100202118544, 1.4763176379498295
9999, 3, 0, 14.572163273214635, 23.859749502544943, 1.8117748802553368
9999, 8, 1, 8.276596234137214, -16.65705457445429, 1.5155907538312
9999, 11, 2, 18.1001485951089, 12.27529934628408, 1.4575694076535066
9999, 12, 0, 12.011189414660755, -4.254027141558394, 1.5344041468011091
9999, 13, 1, -1.5356698282310732, -12.764033922248483, 1.6884022589866752
9999, 14, 2, 23.91347742195825, 0.5265531939601632, 1.7861081807302253
10099, 1, 0, -6.463517034177542, -15.373948643316973, 1.553938783770796
10099, 2, 0, 2.430580467180579, 14.966757688500506, 1.5343746141193448
10099, 3, 0, 14.800956349010207, 26.045350344307337, 1.4659186907531727
10099, 8, 1, 9.232230285393562, -16.1932146523983, 1.632956230580093
10099, 11, 2, 18.09861937118055, 13.965187843119562, 1.2776964817051109
10099, 12, 0, 12.515036612281822, -4.883120076896834, 1.0055962105146568
10099, 13, 1, -0.890466547613534, -14.324518747544593, 1.3337353032396035
10099, 14, 2, 24.69948049075197, 0.8678067825445074, 1.5818864599570828
10199, 1, 0, -5.630413844969839, -17.403628732114758, 1.7433385046315741
10199, 2, 0, 3.6827096094263845, 15.468065099486676, 1.9712487055410128
10199, 3, 0, 15.235105339087301, 26.397739791300424, 1.477537383007252
10199, 8, 1, 9.385628669162571, -16.548919949529516, 1.5333315505009613
10199, 11, 2, 18.02671240600671, 14.628825952687876, 1.5530385982227617
10199, 12, 0, 12.290104500288878, -2.5977667098053656, 1.356111410666954
10199, 13, 1, -1.333248912324864, -13.795200504509301, 1.7669990222404455
10199, 14, 2, 24.178357413820155, 0.494268441040056, 1.6552222287985439
10299, 1, 0, -5.121800628776506, -19.053672895659826, 1.3936248859070504
10299, 2, 0, 4.651388169730676, 14.860542451580061, 1.8770472115934071
10299, 3, 0, 13.93128486893834, 26.86785124672169, 1.579731049044568
10299, 8, 1, 9.640113745927291, -13.9368838306969, 1.3175412551027694
10299, 11, 2, 17.449806126881985, 14.983448031553698, 1.335762475963792
10299, 12, 0, 11.872515219833721, -1.2912179968503783, 1.2881544396738736
10299, 13, 1, 0.824311850259909, -12.941938167937339, 1.4385257536632314
10299, 14, 2, 25.194135152507773, 0.6995503093256042, 1.5907215396673595
10399, 1, 0, -5.011365142061337, -19.832104694754797, 1.474031487976484
10399, 2, 0, 4.463536218965512, 13.982386409173694, 1.3469128605582994
10399, 3, 0, 12.863339723997164, 28.65572843194974, 1.580947929449126
10399, 8, 1, 8.879349515669968, -14.35512057928719, 1.728917159089994
10399, 11, 2, 15.686987445485864, 15.377632851826059, 1.439423544032392
10399, 12, 0, 11.04645615386962, -4.131845056979823, 1.2477154296541757
10399, 13, 1, 0.9051752203515204, -14.48210589892956, 1.69452239913847
10399, 14, 2, 24.681177542953524, 1.5330966983286254, 1.410820194107996
10499, 1, 0, -3.6182249561042044, -20.635193224124286, 1.406310101620879
10499, 2, 0, 6.393315136359412, 14.957958443063522, 1.2552807935726826
10499, 3, 0, 15.531306631085755, 28.414071984551992, 1.7361482757242606
10499, 8, 1, 8.17853055874539, -15.39383081156906, 1.3660581454994567
10499, 11, 2, 16.398888848009175, 15.925931563864829, 1.5357789947674882
10499, 12, 0, 9.771141177472455, -5.1227590071589075, 1.5799047991628445
10499, 13, 1, -0.5193804633149658, -14.373711394184786, 1.5468971548373838
10499, 14, 2, 25.115153744857565, 1.1880673971253637, 1.510300488622532
10599, 1, 0, -3.406751689271047, -17.930539646385203, 1.3479655274697155
10599, 2, 0, 6.188390455704453, 14.654135573778849, 1.5710905210850832
10599, 3, 0, 13.428065705311258, 29.920856665199892, 1.6330829008530383
10599, 8, 1, 9.000568519342618, -15.691846150381862, 1.4189175267384773
10599, 11, 2, 15.698752802994443, 16.216847421236164, 1.4589341267868614
10599, 12, 0, 10.146298711082174, -5.618011202987202, 1.545578282372158
10599, 13, 1, -0.5173259785775473, -13.284949673309198, 1.7119316388450718
10599, 14, 2, 26.779898741405447, 3.363871807768208, 1.7696427099385588
10699, 1, 0, -3.069575558296923, -17.387357308297524, 1.4161338337329334
10699, 2, 0, 6.4325258850702065, 16.90765572388075, 1.3466373118927422
10699, 3, 0, 14.14170799597242, 30.09067632769311, 1.2784157641930516
10699, 8, 1, 7.103359888226953, -13.728321969390732, 1.7550894356484754
10699, 11, 2, 15.756041724546224, 16.1679291547313, 1.7172581828028735
10699, 12, 0, 11.242367365825991, -4.6364925413221725, 1.567752482020821
10699, 13, 1, -2.3189145481562954, -12.540857894717846, 1.8144549949257167
10699, 14, 2, 26.523229881678986, 2.387303110103171, 1.378423432622104
10799, 1, 0, -2.8183260777582912, -15.726077412002784, 1.4169776761171489
10799, 2, 0, 7.494495403528994, 18.29718914494759, 1.2059513312602899
10799, 3, 0, 15.037708806464348, 30.28176457350047, 1.5332643481978505
10799, 8, 1, 8.377148395950854, -13.19100974348127, 1.5293111955489134
10799, 11, 2, 16.54806794864269, 15.246988951134211, 1.5900550539530907
10799, 12, 0, 9.460362735400238, -4.923025976714516, 1.6160870929343032
10799, 13, 1, -2.398114678523031, -12.827774657584106, 1.5128672459523524
10799, 14, 2, 26.4095877175878, 3.7664412682547024, 1.3880876693978674
10899, 1, 0, -3.1497967533717435, -16.52746579644073, 1.8819641376522291
10899, 2, 0, 7.042016401207381, 18.875211643996458, 1.3909347892774804
10899, 3, 0, 14.565779707256674, 31.314225059770003, 1.544934105941193
10899, 8, 1, 5.8637105744055384, -12.657957844094307, 1.4175892779618746
10899, 11, 2, 17.114296072093737, 15.793697560847658, 1.2376880959482268
10899, 12, 0, 9.25083970225719, -3.3685364242040285, 1.4181838087898586
10899, 13, 1, -0.6225971889511336, -11.49239575230184, 1.745551003046832
10899, 14, 2, 26.570062356081323, 3.9771207450669444, 1.699365091673006
10999, 1, 0, -1.7027317097341181, -17.756520860144285, 1.296144071544894
10999, 2, 0, 6.8421903460150695, 17.637487233428825, 1.334666849592492
10999, 3, 0, 15.036525019719164, 29.898356994770538, 1.1292862383697482
10999, 8, 1, 5.390295066299773, -11.987116521252952, 1.5656380814163278
10999, 11, 2, 17.563140968565214, 15.930076020725906, 1.6748314318063702
10999, 12, 0, 10.368117480443647, -4.169953495540734, 1.8056377582791705
10999, 13, 1, -2.1802084714698062, -10.479564974416233, 1.4293772085753274
10999, 14, 2, 26.824219621366268, 4.0893611512081804, 1.3865946174621366
11099, 1, 0, -2.7158753581496495, -19.764203431945923, 1.4892282522674842
11099, 2, 0, 9.74037142191018, 17.4229065273044, 1.6095637898970778
11099, 3, 0, 13.10903135356549, 30.53083835974748, 1.5779214500925425
11099, 8, 1, 3.7872451562766383, -12.159988874414127, 1.5222295980642708
11099, 11, 2, 17.20526502752137, 15.464495612536675, 1.4747994921996823
11099, 12, 0, 11.782671688541429, -4.584676395806026, 1.4468313062214444
11099, 13, 1, -4.618858124769598, -12.288044006589484, 1.7054614403940738
11099, 14, 2, 25.323374671349193, 3.910273562848082, 1.4909684120648092
11199, 1, 0, -3.4797788222113204, -19.816267095271666, 1.3866174255082293
11199, 2, 0, 10.270550760695679, 17.605132883567297, 1.4604966593544007
11199, 3, 0, 12.791171236070664, 31.2649766254764, 1.583830830103251
11199, 8, 1, 2.2761226446901226, -13.47050466382957, 1.4179619036614062
11199, 11, 2, 15.852943429716849, 14.876015542466076, 1.4627599348945128
11199, 12, 0, 10.159222356933483, -6.34809284820865, 1.076762695391873
11199, 13, 1, -4.4462468115031735, -12.691739951088545, 1.4559130096895774
11199, 14, 2, 26.134182103117528, 4.123714975353093, 1.6602442278184153
11299, 1, 0, -3.232037324436785, -19.682181709413538, 1.7039331152164516
11299, 2, 0, 8.362987082299968, 16.688040948991038, 1.8600051271651745
11299, 3, 0, 12.894787632820844, 30.303464982210347, 1.454011528744139
11299, 8, 1, 3.1370609598280437, -15.312351636940082, 1.5678890945383706
11299, 11, 2, 15.208711841336473, 14.381405852684116, 1.4319179620929066
11299, 12, 0, 9.616685764799238, -5.64780325535072, 1.7240671632803222
11299, 13, 1, -3.8282851156451585, -10.837302303804917, 1.290931122295528
11299, 14, 2, 25.498403380732466, 2.7036911759448454, 1.5372441408742228
11399, 1, 0, -2.3379326944074355, -18.1197742788506, 1.6730977019598832
11399, 2, 0, 10.297770562878666, 18.459467428361663, 1.5214045980426778
11399, 3, 0, 14.863061687540812, 31.779954911214556, 1.5663898675035905
11399, 8, 1, 4.611915802044552, -13.588964254441064, 1.392091281835608
11399, 11, 2, 15.077687101142097, 16.341696403943804, 1.5417605437384414
11399, 12, 0, 8.8956684030848, -5.252670294592709, 1.445013288856611
11399, 13, 1, -4.39842200843584, -8.089584892724087, 1.4749418627393964
11399, 14, 2, 25.82980780712536, 2.2553351834978774, 1.6932572201202312
11499, 1, 0, -3.381370887131295, -17.743442790979984, 1.527968513944613
11499, 2, 0, 8.476013964572648, 19.872448726848678, 1.5598029786266125
11499, 3, 0, 14.36045721610804, 34.03676686553398, 1.3006972872380727
11499, 8, 1, 2.9057285289916392, -12.635928934832625, 1.467521800843942
11499, 11, 2, 15.051503226211661, 16.110432271439844, 1.4716372645845694
11499, 12, 0, 6.804930493640675, -5.101681416219377, 1.4674348074753367
11499, 13, 1, -4.629860116418169, -8.490781704282908, 1.4505132079211283
11499, 14, 2, 27.30796097911051, 2.0429564205445243, 1.3634809339966438
11599, 1, 0, -2.7053925506804304, -17.63865097720333, 1.5030736224229921
11599, 2, 0, 6.805652495076982, 18.45737146417893, 1.483672748515464
11599, 3, 0, 14.163314689790326, 34.071775828908045, 1.3632680792046818
11599, 8, 1, 4.19164132530191, -11.231790871853166, 1.625006662284968
11599, 11, 2, 16.403444845334626, 16.659804057912506, 1.3699522874797232
11599, 12, 0, 2.896488801895852, -4.7138462972101385, 1.6552189453933766
11599, 13, 1, -4.069113364084618, -8.717881571226421, 1.407511041185589
11599, 14, 2, 26.5306167220386, 2.4804095336549135, 1.410588397554449
11699, 1, 0, -2.2959158380614637, -17.2177124687068, 1.662723686404503
11699, 2, 0, 4.85633988032414, 17.657255121103745, 1.5671233382586882
11699, 3, 0, 13.210558056784887, 32.68384046156133, 1.540847453709154
11699, 8, 1, 7.222530503539527, -10.580265600277393, 1.574607886192675
11699, 11, 2, 16.92584232311631, 16.92218996979396, 1.3482328610847365
11699, 12, 0, 3.512168760928398, -4.051312008588197, 1.2449982383142397
11699, 13, 1, -1.1951987965635553, -8.028079476431254, 1.5648412747286975
11699, 14, 2, 27.75547899001658, 2.495360142769613, 1.639539100993012
11799, 1, 0, 0.7738831533109629, -19.310101363057605, 1.4485021236969526
11799, 2, 0, 3.6205060499624975, 19.272550071045146, 1.2586194331890248
11799, 3, 0, 13.047800347989218, 31.351285502731386, 1.4927021262047768
11799, 8, 1, 6.746537828636907, -10.028036914763774, 1.3485962787509789
11799, 11, 2, 16.81395333732487, 16.99034282452594, 1.2874751988907613
11799, 12, 0, 3.1708790271006446, -7.015703682598881, 1.2990147890753803
11799, 13, 1, -0.6336077642346993, -9.044410636746063, 2.043858135382526
11799, 14, 2, 27.47261029215025, 3.361822272018525, 1.3602662241923533
11899, 1, 0, 0.6024381302040877, -19.46587502527314, 1.3675051335134882
11899, 2, 0, 3.6757715873902206, 20.077791485093567, 1.2346618497554083
11899, 3, 0, 12.216417013089494, 30.56807802518129, 1.4828702096072954
11899, 8, 1, 3.4123871556962784, -11.55096918573882, 1.6194759101754548
11899, 11, 2, 16.26569051603061, 18.292244409189376, 1.4664913609110457
11899, 12, 0, 1.463443320471524, -5.523705579534292, 1.5046903717459066
11899, 13, 1, -0.38178233999797545, -10.58340947873061, 1.5054300753673295
11899, 14, 2, 26.896706975746444, 4.131226444856309, 1.5647604043046348
11999, 1, 0, 1.2274304429207101, -18.044626585986975, 1.4963310205347455
11999, 2, 0, 6.31751128629065, 20.601446052458257, 1.5108046627491538
11999, 3, 0, 8.043548359679662, 32.625449473391605, 1.612064775284912
11999, 8, 1, 3.6161870291079667, -11.834445849291253, 1.5258418389650312
11999, 11, 2, 15.459612144477022, 18.917124102507128, 1.4541798832988149
11999, 12, 0, -1.3643838212030812, -4.757428467585222, 1.689537984022959
11999, 13, 1, -2.524493572191548, -12.317022096744191, 1.6973747369628205
11999, 14, 2, 27.04071556153363, 3.876976891236872, 1.4056146981878574
12099, 1, 0, -1.6519984345352743, -17.45658243893374, 1.7240087845615024
12099, 2, 0, 5.916121046681346, 18.21342729587541, 1.446992650234213
12099, 3, 0, 8.161571549283181, 31.35667994334732, 1.5673260720235835
12099, 8, 1, 2.2069940181881096, -12.656895541498589, 1.2241327228302301
12099, 11, 2, 15.279093963026904, 18.059192916404033, 1.761287673950236
12099, 12, 0, -2.004670245230908, -4.6696578188957165, 1.5307980329301096
12099, 13, 1, -1.0140412829819672, -14.599682701618365, 1.1082468460204988
12099, 14, 2, 27.64404394738073, 3.6778580717154967, 1.550149562418687
12199, 1, 0, -5.149698120598285, -15.242116505411081, 1.6536170890027027
12199, 2, 0, 6.079958778783413, 16.913492770918857, 1.05887561971632
12199, 3, 0, 9.08467843891483, 34.22989021417175, 1.7907798230452818
12199, 8, 1, 0.8132190575019534, -10.303144530787236, 1.582060202006824
12199, 11, 2, 15.071048660493952, 17.985576879626496, 1.3922461173588907
12199, 12, 0, -2.6486533560081496, -4.2585402606267975, 1.4753807680464959
12199, 13, 1, -0.3170565739361291, -13.338011510053144, 1.3863504223236256
12199, 14, 2, 28.132838829600402, 3.3888840740270108, 1.3813069844913586
12299, 1, 0, -6.062916621665697, -15.686841402762708, 1.5880605417649734
12299, 2, 0, 8.160795450117718, 15.050386423326318, 1.1998364227819787
12299, 3, 0, 10.332478658113533, 35.448884121504676, 1.4746873804502016
12299, 8, 1, 2.3918166316649674, -9.9079205703067, 1.6751482503447186
12299, 11, 2, 14.138256572543584, 18.480081810928567, 1.4794117219766756
12299, 12, 0, -3.976746028477418, -6.4570427966925505, 1.5304179778585678
12299, 13, 1, 1.72251659163587, -13.111278594763947, 1.4231798909744842
12299, 14, 2, 29.06655465886177, 2.7428502453051054, 1.8306904867982048
12399, 1, 0, -6.572826783939, -14.918726135170692, 2.00083693400207
12399, 2, 0, 5.819967968280078, 15.433423244391381, 1.4010505989488575
12399, 3, 0, 11.367003240546788, 35.16117885066973, 1.5488976000508796
12399, 8, 1, 2.3151823955986406, -9.596587273650458, 1.3659770047123043
12399, 11, 2, 13.66511189407528, 18.573638659699803, 1.2153108997065312
12399, 12, 0, -4.013876336495527, -7.28883142191469, 1.5291433072298628
12399, 13, 1, 0.2639364743619562, -12.28751069388991, 1.130301827784707
12399, 14, 2, 29.040026509464298, 2.3783044830617035, 1.3776135770338016
12499, 1, 0, -7.853099668099526, -11.7376424910729, 1.5531086250474138
12499, 2, 0, 4.666275018069303, 14.000559975592328, 1.5371108782241771
12499, 3, 0, 10.310043036410434, 33.60586963502028, 1.6398111488040623
12499, 8, 1, 1.735069618017735, -8.965836109280529, 1.7597507750662078
12499, 11, 2, 14.971915608350598, 19.007432566803487, 1.3729263730634866
12499, 12, 0, -2.889775041675965, -10.063006373803072, 1.2100183054010143
12499, 13, 1, -0.4532478959882762, -12.745090067217031, 1.3988008557302316
12499, 14, 2, 27.974899910075006, 2.6215477688817224, 1.5756399366692853
12599, 1, 0, -6.741645101064017, -10.530344198381272, 1.392205284227346
12599, 2, 0, 2.9371148262082616, 14.991501716230136, 1.4694353761495007
12599, 3, 0, 12.241876178647047, 35.03612387649088, 1.6559881698296373
12599, 8, 1, 2.0015334409789634, -8.086542228947266, 1.8609753410230352
12599, 11, 2, 14.218180931463726, 19.847160229457373, 1.5163309953691222
12599, 12, 0, -2.510733016413949, -11.261533252041259, 1.5711356006639825
12599, 13, 1, 0.957771959849095, -10.566622660881217, 1.6522666798028618
12599, 14, 2, 28.657513292007533, 2.314791414523035, 1.595210248261436
12699, 1, 0, -7.262178733848151, -10.40123038599112, 1.7702423495617503
12699, 2, 0, 1.4178503044761515, 15.046714200437362, 1.3930373025538294
12699, 3, 0, 11.693669159008271, 36.35597026510261, 1.458817239439246
12699, 8, 1, 5.017679494902261, -8.411445881554332, 1.618128003176846
12699, 11, 2, 14.54618841994098, 18.909645195900357, 1.5094245526965582
12699, 12, 0, -3.511309959978547, -10.179304977577818, 1.5960470755357274
12699, 13, 1, 0.2530503601280434, -10.982693395405095, 1.1550922247538329
12699, 14, 2, 28.32678822059298, 1.6536891320267397, 1.3813426765702383
12799, 1, 0, -5.741866380077295, -6.399260048522828, 1.4088298102550814
12799, 2, 0, 2.716213634333595, 14.207860430930246, 1.5223641683867164
12799, 3, 0, 10.423710071540427, 35.041648139003385, 1.4346897924138857
12799, 8, 1, 3.664408270923834, -8.326478030766198, 1.394711098312057
12799, 11, 2, 14.50772230828872, 18.437580546868737, 1.3872233522279183
12799, 12, 0, -3.643138559366631, -10.317261841345399, 1.9425112992302638
12799, 13, 1, 2.73876366031152, -13.575073656972835, 1.4433936395461937
12799, 14, 2, 27.839286306846006, 1.1363272585415032, 1.5814714349138015
12899, 1, 0, -6.755787678191975, -8.068874326008064, 1.4658763086916113
12899, 2, 0, 2.477311711100888, 13.54268852829167, 1.306838110721966
12899, 3, 0, 12.078213042297449, 33.98614506778278, 1.5177130897688873
12899, 8, 1, 4.0958115806117705, -10.041626978593172, 1.6944743664024366
12899, 11, 2, 14.492506127563452, 17.621739343755927, 1.3058378129872839
12899, 12, 0, -5.380497017538869, -11.236047956478272, 1.4032652185715642
12899, 13, 1, 1.9173608067141354, -12.945658004329728, 1.5923213209500935
12899, 14, 2, 27.765816183258885, 1.56953615251346, 1.3566921899042368
12999, 1, 0, -7.244165659352328, -6.861135772580887, 1.2275861480605732
12999, 2, 0, 4.216725902093055, 13.93406943052906, 1.2137353215851308
12999, 3, 0, 12.429849768646946, 33.787226050895036, 1.5896515354401477
12999, 8, 1, 5.483108234784685, -7.799701855139558, 1.4353211120349272
12999, 11, 2, 14.376390417536687, 18.516691298979417, 1.2842875779334229
12999, 12, 0, -5.472192270825428, -12.994532305242746, 1.5996491446424173
12999, 13, 1, 2.1048474476274253, -12.43040533241458, 1.370057744439324
12999, 14, 2, 26.983294899184003, 2.2606984754243546, 1.366907418104872
13099, 1, 0, -8.26745429616947, -9.251026834143126, 1.775535706286998
13099, 2, 0, 3.1139693670232336, 15.332314720635088, 1.4187218794574292
13099, 3, 0, 14.854818409225226, 32.59956096228004, 1.6936960155071896
13099, 8, 1, 3.7655643920801527, -7.585997855080695, 1.5052984887103893
13099, 11, 2, 14.334242485822198, 18.853419623297345, 1.6441526976076333
13099, 12, 0, -4.718582390813964, -11.096699145865008, 1.3932867001246219
13099, 13, 1, 2.3385143713984857, -11.840633484261781, 1.6491001717525198
13099, 14, 2, 27.344865746395712, 2.306975311638549, 1.9371326212762807
13199, 1, 0, -7.376063940847369, -10.223558563802772, 1.2542983718297072
13199, 2, 0, 3.5704627303535696, 12.848429094989354, 1.60724452619385
13199, 3, 0, 17.31253987923053, 30.850776344428372, 1.663284353980475
13199, 8, 1, 3.276642928936251, -7.057602722850575, 1.749979734696871
13199, 11, 2, 14.712737602513268, 19.338154949000923, 1.645110404245239
13199, 12, 0, -3.256725406688734, -11.15020600003788, 1.517813009147282
13199, 13, 1, 4.021941988689683, -13.06005460488074, 1.3526265092849683
13199, 14, 2, 27.931954312412163, 2.3986000725667185, 1.537319176714605
13299, 1, 0, -9.065683244214265, -10.678513762030473, 1.7412603554889554
13299, 2, 0, 4.4562474389762725, 13.7037195251709, 1.4155121525823893
13299, 3, 0, 17.598959037899178, 29.000040896267315, 1.7741121165751639
13299, 8, 1, 5.0047805704345, -5.554411340116905, 1.6822944171950078
13299, 11, 2, 14.709910303088687, 19.85878253765167, 1.6498506624254083
13299, 12, 0, -4.502441442880926, -12.136679308617069, 1.5349858469778699
13299, 13, 1, 4.236328100116143, -13.545089202701883, 1.4923303716589886
13299, 14, 2, 27.46458659764832, 2.7065809129154337, 1.5519829798664326
13399, 1, 0, -10.85431459340834, -11.790316249663848, 1.6539623158456105
13399, 2, 0, 5.037983663964065, 14.061637018810758, 1.4375609263925508
13399, 3, 0, 20.612649273527946, 29.776074613252167, 1.5343506929915065
13399, 8, 1, 5.560442713177226, -4.439285609170948, 1.47527939160448
13399, 11, 2, 15.170562191035696, 19.650421360678088, 1.5562766784074522
13399, 12, 0, -2.1208505781298483, -11.414639624562202, 1.4987245638297748
13399, 13, 1, 4.768449429314909, -14.18538453035148, 1.6502149541326736
13399, 14, 2, 26.812204894331757, 3.3933669091714878, 1.6156857712109527
13499, 1, 0, -11.398794191483734, -14.105027665342684, 1.4215197404193014
13499, 2, 0, 4.921535853525961, 13.832618901851747, 1.182291373943322
13499, 3, 0, 19.831834765545498, 32.00158497231642, 1.2358893888786444
13499, 8, 1, 0.9971043971737027, -5.124461897879998, 1.7391839345310998
13499, 11, 2, 14.57036150268944, 20.40948926968494, 1.2824821117720182
