#ReaDDY by j schoeneberg. Run on Mon Feb 10 17:36:40 CET 2014
10199, 1, 0, -0.4644155237201728, 21.78981750043826, 1.544665266233151
10199, 4, 0, 19.209320873658154, 49.51123355592414, 1.532096507574946
10199, 8, 1, 13.25301704362489, 4.080239175672713, 1.6801939481095398
10199, 10, 2, 11.468398981974559, -1.2941154350858355, 1.8959538979291086
10199, 11, 2, 8.795476783992276, -11.442499187623843, 1.5100583686438347
10199, 12, 2, 4.987914817013883, 5.199435317317987, 1.5158046455345047
10299, 0, 0, 7.800378968179975, 20.441947388852142, 1.3491689351943315
10299, 1, 0, -0.46038197060822916, 21.812511206687393, 1.4352676378943583
10299, 4, 0, 16.15044165666237, 48.39260037502654, 1.4825332054257576
10299, 8, 1, 11.422412995418615, 5.535800644739138, 1.4446859784020933
10299, 10, 2, 10.597507363127205, -2.123276512748127, 1.5100311179520927
10299, 11, 2, 7.348242833133909, -12.483649041144822, 1.5397462425069846
10299, 12, 2, 5.3300214342155074, 4.772396710026867, 1.8298132988930322
10399, 0, 0, 6.852774221854563, 19.76292325733736, 1.6714728349224188
10399, 1, 0, -1.1967515065625174, 21.662911191242397, 1.5417713007987879
10399, 4, 0, 16.79614297686477, 46.66525310382546, 1.5977709112239682
10399, 8, 1, 10.919441491216745, 3.5314683347993614, 1.8434998046118185
10399, 10, 2, 10.976818496672132, -1.7175616845013173, 1.2714553040718632
10399, 11, 2, 8.074765594454881, -11.634728646212517, 1.7012647016734337
10399, 12, 2, 4.034684045479709, 4.942115525414656, 1.489016794035565
10499, 0, 0, 5.736586328813978, 21.210868180959963, 1.3450833904031019
10499, 1, 0, -1.8797552449082788, 21.277856456839203, 1.2429425958371598
10499, 4, 0, 16.257161462380328, 45.88597779548069, 1.3973883300160566
10499, 8, 1, 11.77404919112189, 4.642884153488163, 1.3130168463906318
10499, 10, 2, 11.605267801885963, -1.1309709508354229, 1.3995690767405824
10499, 11, 2, 9.089514727041426, -11.16681818080202, 1.559829302745363
10499, 12, 2, 4.14441042371672, 5.246199748906545, 1.4710851788293033
10599, 0, 0, 6.870892797800934, 22.340612453542427, 1.59716656021911
10599, 1, 0, -2.1206128702129305, 23.691872807892533, 1.7826749701197153
10599, 4, 0, 15.002172948061148, 44.39295928903381, 1.2004780184191395
10599, 8, 1, 10.460744910660473, 3.9587189712402058, 1.2946474206523244
10599, 10, 2, 11.942110228881944, -1.2324251183289339, 1.6267544625501653
10599, 11, 2, 8.133741133681587, -11.902011971855886, 1.4030735029488213
10599, 12, 2, 4.466308488619254, 4.154691137872945, 1.5336384566592651
10699, 0, 0, 7.094376915913491, 23.131457391657694, 1.5037599240111181
10699, 1, 0, -1.805190346921517, 23.25868139231691, 1.5557172087481486
10699, 4, 0, 14.336099486900174, 44.511117206501375, 1.3834157408126715
10699, 8, 1, 10.361250509072113, 3.736536449664245, 1.1791674015362452
10699, 10, 2, 11.78126504477216, -1.3549639696027784, 1.492745344202131
10699, 11, 2, 7.653673713257459, -11.686120569409681, 1.7068059890694292
10699, 12, 2, 3.1929708528101726, 3.615217956131236, 1.6355036284683055
10799, 0, 0, 6.047784839291301, 26.901554821837507, 1.5527267287406041
10799, 1, 0, -2.7746467622749353, 23.386678515468013, 1.4612761553862106
10799, 4, 0, 16.29877172920805, 44.99994578428241, 1.7071711360809374
10799, 8, 1, 10.43283880606743, 3.203999777777181, 1.6234994617990661
10799, 10, 2, 11.199702099698438, -1.8824749861449197, 1.379655310355861
10799, 11, 2, 7.267766972145217, -12.142209327182005, 1.2296643356385286
10799, 12, 2, 2.5764218954947764, 3.8345366451710734, 1.6236622491522101
10899, 0, 0, 6.246240886247723, 26.84249659892493, 1.4711156860640482
10899, 1, 0, -2.0029234665805267, 22.808831971813003, 1.4973068436025394
10899, 4, 0, 14.801393944290998, 47.023403845169526, 1.703189018170319
10899, 8, 1, 9.154495969824396, 3.1778653968939903, 1.6296181694155005
10899, 10, 2, 10.66086151112882, -2.245021991174515, 1.8169964921756805
10899, 11, 2, 6.900543920155517, -12.633997757161692, 1.4241424511594956
10899, 12, 2, 1.996620980342951, 5.28515748594689, 1.2755606018942802
10999, 0, 0, 4.390379233179218, 27.827802292160897, 1.3563366823043363
10999, 1, 0, -2.90626918543997, 22.85827721147291, 1.6218479460032151
10999, 4, 0, 15.529334667703298, 47.88015100287387, 1.4144959599396887
10999, 8, 1, 9.922140601609836, 2.4462253698141385, 1.728240221360714
10999, 10, 2, 11.884817247361996, -1.402795057343636, 1.5544633515093742
10999, 11, 2, 6.710040050251782, -12.220764259974745, 1.5001035283208013
10999, 12, 2, 3.4613912836808245, 4.73007945152097, 1.4338480732896075
11099, 0, 0, 5.460056710001095, 28.69114639587168, 1.2172663586584642
11099, 1, 0, -3.9198702356111155, 21.801718584602707, 1.7544806937158914
11099, 4, 0, 15.094142753545837, 48.450973742814575, 1.6109961545513176
11099, 8, 1, 11.644551490904549, 4.365173305694167, 1.4232306788965052
11099, 10, 2, 11.107827636769793, -0.3925711359357078, 1.873094401975841
11099, 11, 2, 6.534279373301225, -12.374751079834526, 1.7502781562839531
11099, 12, 2, 3.0712469390781703, 5.2875272069321, 1.4418440459582889
11199, 0, 0, 5.292765616739776, 29.516506313909126, 1.6656581726821844
11199, 1, 0, -4.258077434107057, 20.345388607258826, 1.3890769102220042
11199, 4, 0, 13.57224876532224, 48.67893702133528, 1.6109915296039303
11199, 8, 1, 8.843122356123311, 5.2726390351543175, 1.5513735128695068
11199, 10, 2, 11.293509979728418, -0.17909953252053773, 1.7203197572075122
11199, 11, 2, 6.393654332408317, -12.579277095385748, 1.3675677485700588
11199, 12, 2, 3.4345356418525292, 5.496318791440006, 1.4127277168667831
11299, 0, 0, 5.761567682721379, 26.8534138845825, 1.4228680055735847
11299, 1, 0, -3.4560655461602003, 19.71792444691486, 1.4437105588323114
11299, 4, 0, 13.727891405552661, 48.373078783671964, 1.368620239335114
11299, 8, 1, 10.665913327771527, 3.9779959399996607, 1.5768286750389022
11299, 10, 2, 12.27882384109044, -0.34010547388037726, 1.9454073471197386
11299, 11, 2, 6.346138674098765, -13.032142385049422, 1.5929744576870184
11299, 12, 2, 3.6732838056199424, 6.567337252614869, 1.6471218361593745
11399, 0, 0, 6.048440429249178, 29.319604424299968, 1.4641087476628312
11399, 1, 0, -4.958144031968098, 18.589824473372644, 1.4504343011758725
11399, 4, 0, 11.707011768262575, 48.71809735676315, 1.660087213044368
11399, 8, 1, 13.606203820545542, 4.122949555461595, 1.7112307194866716
11399, 10, 2, 12.393335444131706, -0.8138785724113234, 1.600727710568189
11399, 11, 2, 5.531130205193279, -12.915829914904082, 1.186881043769526
11399, 12, 2, 4.287169342995433, 6.186419349925718, 1.4145260093749321
11499, 0, 0, 5.561060211756851, 29.60618681428378, 1.6896657861582998
11499, 1, 0, -4.7283175649352875, 18.421870911493265, 1.5574540866605222
11499, 4, 0, 12.895662196105725, 49.07988445221264, 1.3700050099133612
11499, 8, 1, 13.403153124309975, 4.48119742258755, 1.2258961754231634
11499, 10, 2, 12.154779037170258, -0.561576755187304, 1.5527574444080914
11499, 11, 2, 5.355820573998812, -14.16394761198818, 1.7716397186297819
11499, 12, 2, 4.0069312706357465, 6.953684180474032, 1.698520518613515
11599, 0, 0, 7.434803121107932, 29.05386441047482, 1.3504210799715932
11599, 1, 0, -5.770323117236279, 16.04580754311091, 1.7093256320632362
11599, 4, 0, 16.18894526422465, 50.24222652169544, 1.312813869863344
11599, 8, 1, 13.657135998101607, 5.506065615259041, 1.5723056503577848
11599, 10, 2, 11.098998554777602, -0.4264716395305852, 1.5858677757818957
11599, 11, 2, 5.390395742343214, -14.86910574021217, 1.5946687084860012
11599, 12, 2, 4.206234336671039, 7.859152041016401, 1.3715505304467595
11699, 0, 0, 6.7017584429166, 30.228043920844573, 1.6009333798457908
11699, 1, 0, -5.450104100005531, 17.07969061762596, 1.3873326514470004
11699, 4, 0, 16.208573615020168, 48.38614484327384, 1.5269514247277383
11699, 8, 1, 14.93943139906534, 7.1398657986917184, 1.6943826519558256
11699, 10, 2, 10.903648854545477, 1.257616525947393, 1.6358496205279405
11699, 11, 2, 5.825277489234058, -14.96213547105087, 1.5582568958889051
11699, 12, 2, 4.550323139387871, 7.379963199506306, 1.5425291264968928
11799, 0, 0, 6.288951705518214, 29.76146443552127, 1.5533944121260752
11799, 1, 0, -3.23070912776339, 16.67792030199407, 1.6727816531680628
11799, 4, 0, 14.864365812948156, 51.07968331044271, 1.438899097822786
11799, 8, 1, 15.482716739741083, 5.3299550432457385, 1.5106170816895823
11799, 10, 2, 11.214352425418241, 1.7786600776185115, 1.4166365542196364
11799, 11, 2, 7.866066780543333, -14.732854831018713, 1.9457338447128467
11799, 12, 2, 4.457338058946407, 6.947919804088913, 1.5057625117589506
11899, 0, 0, 5.309367602824565, 30.884163288379884, 1.183437846642115
11899, 1, 0, -2.9218782072992595, 15.844262091208748, 1.5316306628790894
11899, 4, 0, 15.684936302685225, 54.13511808134829, 1.4875568466017306
11899, 8, 1, 16.34099983904912, 5.551814172484203, 1.3007485146341875
11899, 10, 2, 11.46418220251554, 0.7781660694180825, 1.2683638016401864
11899, 11, 2, 8.068034852674101, -14.347849167024346, 1.5953198045086472
11899, 12, 2, 5.65886379698419, 7.407007265098425, 1.3543761707230286
11999, 0, 0, 5.73729182706556, 31.767824869386065, 1.3287885739376035
11999, 1, 0, -0.9958466515622899, 14.878394008839814, 1.330386831668924
11999, 4, 0, 14.818788788928446, 56.29533762091307, 1.603092906475502
11999, 8, 1, 15.37737808681923, 5.373109611221793, 1.5249098088770054
11999, 10, 2, 11.792676429359737, 2.1328177701241264, 1.3741100072374786
11999, 11, 2, 9.056075851479896, -14.044857993206236, 1.2815646256805124
11999, 12, 2, 5.926848023083439, 8.05516279159622, 1.4265144803290861
12099, 0, 0, 5.981117555829417, 32.02578847610304, 1.657863533432495
12099, 1, 0, -2.0087350374256596, 13.533205554701896, 1.620958651278267
12099, 4, 0, 12.89151206111077, 58.9284854607083, 1.5407437403308477
12099, 8, 1, 18.02550235405178, 2.725448678046734, 1.7780000605126134
12099, 10, 2, 11.263267590070374, 2.6209515673529813, 1.5627382290292176
12099, 11, 2, 8.526990603349626, -14.558070859823747, 1.5077478346501103
12099, 12, 2, 6.736124057940307, 7.671206926117366, 1.1786738653740483
12199, 0, 0, 5.2509208635297995, 31.394537364416177, 1.4020814142182325
12199, 1, 0, -3.6270887202947533, 13.968891241286642, 1.3873008882440794
12199, 4, 0, 15.837486329016416, 56.97545657447889, 1.4898204341636605
12199, 8, 1, 16.952089422734655, 3.9923861998992596, 1.3785417932213087
12199, 10, 2, 10.204028694728795, 3.529492358453135, 1.6515337496217213
12199, 11, 2, 9.736103668861263, -14.837813618670106, 1.5957310071086261
12199, 12, 2, 5.553046764994626, 8.258865473602706, 1.3923872526718968
12299, 0, 0, 4.250718696769259, 32.87323178863844, 1.1400488528700143
12299, 1, 0, -0.9349656637647551, 13.841212866607872, 1.812077185985122
12299, 4, 0, 17.001784920526372, 56.86550907200951, 1.565095327797734
12299, 8, 1, 16.02447032403422, 3.3586226865935283, 1.209824403843626
12299, 10, 2, 10.35035400632518, 3.5918516236038185, 1.772173310117402
12299, 11, 2, 8.7403319967701, -15.466654939253623, 1.4079370982628796
12299, 12, 2, 4.749351471732832, 9.301117907809344, 1.4116050836794791
12399, 0, 0, 3.0867637426260166, 36.07920777539662, 1.4716124934641677
12399, 1, 0, -1.427220156714204, 14.671306136568775, 1.7892765281041156
12399, 4, 0, 19.142883575042354, 60.59666718022624, 1.6892625957303986
12399, 8, 1, 17.76772726850026, 3.887337238319981, 1.2583379900656242
12399, 10, 2, 10.784074787635975, 3.6201850420624675, 1.4289180899501364
12399, 11, 2, 8.340939425788932, -15.426045948375418, 1.397805970182187
12399, 12, 2, 5.4425529463382984, 10.193066456748053, 1.2534752280547519
12499, 0, 0, 4.782281017889585, 35.482486951491175, 1.8263214317854057
12499, 1, 0, -1.4593277113229477, 15.300627010803575, 1.450934216619557
12499, 4, 0, 17.592344819036445, 62.489143500140955, 1.4123805705633181
12499, 8, 1, 16.523657783289035, 2.805486147823022, 1.7582783728873062
12499, 10, 2, 11.941986041272107, 3.6466896809513605, 1.3173308781224966
12499, 11, 2, 8.57424846135027, -15.26592081562202, 1.209072409418884
12499, 12, 2, 5.592300010220314, 9.708807249604819, 1.3922532108439742
12599, 0, 0, 4.3951083622663605, 34.90656270703607, 1.3830485507995889
12599, 1, 0, -3.7335773628945352, 14.820562381543779, 1.279692735538909
12599, 4, 0, 17.84026128345004, 61.6748894926961, 1.5159655503503262
12599, 8, 1, 16.573613443356926, 1.6847916430515522, 1.5680571434492934
12599, 10, 2, 11.806740882938422, 3.298530179477159, 1.4830697576902758
12599, 11, 2, 8.359103257297962, -14.723600598158015, 1.3105313668771839
12599, 12, 2, 5.510226302183274, 9.007151417307039, 1.3469608325994125
12699, 0, 0, 3.967011492460764, 35.25101386098647, 1.4439612607703947
12699, 1, 0, -1.9733512994614508, 14.202793389613273, 1.21778447381279
12699, 4, 0, 19.28596229244795, 60.54068482626016, 1.4696944154238156
12699, 8, 1, 14.206307630814324, 1.850224775247014, 1.6324638897671067
12699, 10, 2, 10.84781567052807, 4.2699174735965775, 1.4490693074268532
12699, 11, 2, 7.775787284479833, -15.440928991717817, 1.4825566304023299
12699, 12, 2, 6.20576284075353, 9.354829277160896, 1.8000878481443368
12799, 0, 0, 5.413887779282218, 32.77758001770868, 1.3157862460585334
12799, 1, 0, -3.3993423667017297, 14.993418827089858, 1.495977745966763
12799, 4, 0, 17.225566399709532, 60.37537203227842, 1.2967539910354364
12799, 8, 1, 15.164323733985828, 2.5715491633176106, 1.7516032875178746
12799, 10, 2, 10.981020758037157, 4.950067265944797, 1.608751587482791
12799, 11, 2, 7.752047459948683, -15.008876784042256, 1.5185826940224803
12799, 12, 2, 6.410423402935333, 8.143977448717074, 1.5041859313273058
12899, 0, 0, 5.47078901022061, 35.04935535155172, 1.5846550125207914
12899, 1, 0, -3.14106446815884, 15.198473892223856, 1.7562330879388113
12899, 4, 0, 17.323037047396276, 60.42317248298473, 1.284564813169672
12899, 8, 1, 13.254098441326656, 0.27302149009889726, 1.4719403773987139
12899, 10, 2, 10.73267669872979, 4.463840396999361, 1.590328254671467
12899, 11, 2, 8.68607365496394, -14.701766841024602, 1.5952604082397515
12899, 12, 2, 6.428206890677557, 7.293298859412098, 1.6765755102661604
12999, 0, 0, 4.844217853027287, 34.634608164691635, 1.6097790071645406
12999, 1, 0, -4.632502898275529, 14.804254631090497, 1.7126945744590518
12999, 4, 0, 17.06221446104661, 61.799800663224666, 1.8544565936736013
12999, 8, 1, 12.404651537805183, -1.3540744506860307, 1.4213313284866496
12999, 10, 2, 11.661339921174617, 4.242970063824831, 1.5881160893433899
12999, 11, 2, 8.04819427902582, -13.998596787242422, 1.3882878269381311
12999, 12, 2, 7.300024982758334, 7.5321523771688765, 1.4166333194676164
13099, 0, 0, 4.752957640294894, 34.42871111416015, 1.3205157214367271
13099, 1, 0, -3.412899546268688, 13.96887400795625, 1.7329887422950465
13099, 4, 0, 15.877661391134062, 58.626066899983975, 1.59615122604674
13099, 8, 1, 11.941062607682822, -0.5864890224498126, 1.678803182411792
13099, 10, 2, 11.764754934702164, 5.002682883190502, 1.438473834089083
13099, 11, 2, 9.051046128598154, -14.560567831756357, 1.6303458751128639
13099, 12, 2, 7.854678901520306, 8.341803970717537, 1.2990624916088007
13199, 0, 0, 6.002255665517279, 36.09559410107889, 1.3579502807402275
13199, 1, 0, -6.026730885901861, 14.369445935443903, 1.4558737838949498
13199, 4, 0, 14.300804254609345, 61.532016124948186, 1.3130477224352617
13199, 8, 1, 15.481169474346805, 0.4628436205514808, 1.6382244888561166
13199, 10, 2, 12.084575185595593, 3.9049621825499083, 1.9128788503498197
13199, 11, 2, 8.147984253533506, -14.365077460653941, 1.8266316526748767
13199, 12, 2, 7.543759713745833, 8.376787428110244, 1.4443498722166237
13299, 0, 0, 4.205784145453282, 39.85349355088401, 1.672894394880911
13299, 1, 0, -9.106131012051925, 15.945576636787486, 1.5142005552762166
13299, 4, 0, 14.592812640613788, 60.43117254162893, 1.6767799937498329
13299, 8, 1, 15.125139214578196, 1.7482192409214983, 1.6624112212405184
13299, 10, 2, 12.276563995450262, 4.193306217870174, 1.6102335518762403
13299, 11, 2, 8.404541887717585, -13.384838388599311, 1.4968126360864686
13299, 12, 2, 7.314329953755413, 8.47987427151352, 1.3620693582237955
13399, 0, 0, 2.5914788171680474, 38.39348619590014, 1.553927049853138
13399, 1, 0, -11.220725841838727, 16.446530169923335, 1.5486428589847454
13399, 4, 0, 14.893735694154326, 60.445630372776044, 1.4344198652313176
13399, 8, 1, 15.78604592524976, 0.03006757438952365, 1.3039737056069105
13399, 10, 2, 13.176608529368849, 3.885836283839753, 1.5804195167553694
13399, 11, 2, 8.948025787756675, -13.723188365316053, 1.4017447658439626
13399, 12, 2, 6.938114244206744, 8.723075634180791, 1.443353174681659
13499, 0, 0, 1.3353118759726907, 40.03900181365275, 1.8778869969752623
13499, 1, 0, -11.519745417792313, 17.28450794107042, 1.888040157353426
13499, 4, 0, 17.10176092513893, 58.48902080454603, 1.7914863604300795
13499, 8, 1, 17.73388385716614, 0.28880006992870033, 1.3969740173391814
13499, 10, 2, 14.734418897998312, 4.351915632667036, 1.546568533984731
13499, 11, 2, 8.934000156442487, -13.772070320809588, 1.1615602874386373
13499, 12, 2, 6.547151296675566, 9.147917126051818, 1.5049730407244821
13599, 0, 0, 2.5262746274732795, 38.83633946902029, 1.2994077946589109
13599, 1, 0, -12.294104356021165, 19.56995904215452, 1.3731667682654518
13599, 4, 0, 17.156181806191753, 58.2741240149554, 1.3034256925407204
13599, 8, 1, 17.25313969959572, -0.5421832229618551, 1.2445607863063546
13599, 10, 2, 14.659003081154935, 5.237605719239459, 1.215847338350605
13599, 11, 2, 8.752872662346403, -13.864364581145296, 1.3921297549843894
13599, 12, 2, 7.3932467158243025, 9.835325722028307, 1.4714807302756467
13699, 0, 0, 3.506608008624371, 39.22142365547072, 1.5547315858903377
13699, 1, 0, -13.466124975137436, 19.52896592071323, 1.5358957291495614
13699, 4, 0, 17.293415111335225, 56.89673293273287, 1.4044317377117408
13699, 8, 1, 16.905557632055082, -1.242519408881501, 1.510909931198359
13699, 10, 2, 15.049256826136512, 4.505893672033982, 1.6532312984216204
13699, 11, 2, 9.51679220607138, -14.065817987406069, 1.3880717040528314
13699, 12, 2, 7.804183068974832, 10.105967423936791, 1.5659166159033582
13799, 0, 0, 3.0192809840523327, 39.61145511130156, 1.477421539833804
13799, 1, 0, -13.7122773537569, 20.511868145862785, 1.686770430846158
13799, 4, 0, 18.95182864024359, 55.02006323083197, 1.2425582321325686
13799, 8, 1, 18.03818345193916, 1.418461343520022, 1.7244532096454004
13799, 10, 2, 15.469504678337351, 5.341225672194698, 1.6309337690097223
13799, 11, 2, 9.991057311871204, -13.39784619982272, 1.1793460642332196
13799, 12, 2, 8.244208662288026, 10.571883218365164, 1.6186165535180053
13899, 0, 0, 4.114410254693839, 39.154851360207815, 1.7141846756594226
13899, 1, 0, -13.381373990622405, 21.201146812079717, 1.6856100157130096
13899, 4, 0, 15.961386033795282, 56.77332701247932, 1.599103372982814
13899, 8, 1, 18.827838549732107, 0.24469375867752924, 1.5927398520783527
13899, 10, 2, 15.11359715655462, 5.099700141023575, 1.3609325460628725
13899, 11, 2, 9.905600592379514, -13.13491947113438, 1.7784111140375853
13899, 12, 2, 7.155191513139861, 9.885733838742961, 1.4934451466319447
13999, 0, 0, 4.2252172925453895, 39.77031646587019, 1.2165878836835646
13999, 1, 0, -14.580764843733734, 21.40522916902428, 1.5793946427095789
13999, 4, 0, 15.068303742733235, 56.218291689392544, 1.7327254826778917
13999, 8, 1, 19.106400464094925, 1.7511997983573357, 1.2364281554359349
13999, 10, 2, 15.376982526415961, 5.3871475824439505, 1.23256250989135
13999, 11, 2, 8.91429928610508, -13.137284483898036, 1.4114065082969087
13999, 12, 2, 6.23531613146395, 9.687140622785424, 1.558298163393565
14099, 0, 0, 6.090046070176182, 42.88118217391387, 1.3555399087704223
14099, 1, 0, -15.337172059262997, 23.198880678559895, 1.3494596523738742
14099, 4, 0, 13.452201904992249, 56.15251449275703, 1.976434262717218
14099, 8, 1, 17.82229785296164, 0.4958247406518905, 1.4541382054473746
14099, 10, 2, 16.13003443670017, 5.073688039202108, 1.3977427094884352
14099, 11, 2, 9.624143407745565, -13.453124539636113, 1.5437675514441467
14099, 12, 2, 7.064659288409727, 8.35685714712484, 1.4274567315321307
14199, 0, 0, 4.820175496118635, 40.175089085450395, 1.6445918274921818
14199, 1, 0, -15.155144875170075, 21.00325326721357, 1.316313376086962
14199, 4, 0, 15.394636867453336, 57.551857402148656, 1.4337850585109302
14199, 8, 1, 20.223981842909676, -0.5632439465412434, 1.5330372343809717
14199, 10, 2, 15.587886443335176, 5.246451804502938, 1.5667678427927543
14199, 11, 2, 9.928623071035819, -13.973379503551685, 1.5624070579261915
14199, 12, 2, 6.855287511439568, 8.410013876021711, 1.5145271141333176
14299, 0, 0, 4.52570322763085, 39.673978492230646, 1.4677505580709473
14299, 1, 0, -15.405144509898411, 20.120437254412344, 1.2450621774050947
14299, 4, 0, 13.598077703088824, 57.07063923707957, 1.434453426025168
14299, 8, 1, 15.642457341612674, -1.4640398183960017, 1.5533914662604367
14299, 10, 2, 15.784535139694382, 4.725665693389345, 1.382735566321805
14299, 11, 2, 10.274144214783282, -14.33483312687646, 1.4857020010996254
14299, 12, 2, 4.924727326093728, 8.404731267334073, 1.0995699980688018
14399, 0, 0, 6.103779196509925, 40.100816175131676, 1.4261152253932603
14399, 1, 0, -16.194174407638652, 18.81488344662945, 1.187552852682273
14399, 4, 0, 14.81670906181081, 56.386784074636616, 1.4789238668115814
14399, 8, 1, 13.924114292513728, -0.9912537988855391, 1.6321059005497982
14399, 10, 2, 16.80782794189589, 5.6808138502196055, 1.7082088385466112
14399, 11, 2, 10.508320156861803, -14.128263721209265, 1.3875718860000463
14399, 12, 2, 5.628142736685115, 8.936104011660797, 1.5792412769321051
14499, 0, 0, 6.219876175161704, 40.39696620932003, 1.6260227560875022
14499, 1, 0, -16.487546238227466, 18.467372278688515, 1.4092298961089218
14499, 4, 0, 18.14134092241568, 56.86946514938426, 1.5059816695717967
14499, 8, 1, 13.191941592352027, 0.905680563783402, 1.4791317522735485
14499, 10, 2, 17.245534760068733, 5.217926728106719, 1.4804606547201886
14499, 11, 2, 9.457639063901098, -14.699278690874838, 1.477524973421876
14499, 12, 2, 5.252343234829197, 8.967929520410356, 1.5505476843461468
14599, 0, 0, 6.511432164050617, 38.59800147099577, 1.5149604225946791
14599, 1, 0, -16.33104045479404, 18.248655003333322, 1.9972063461986371
14599, 4, 0, 17.315211540815223, 55.75713603485011, 1.4998517850165947
14599, 8, 1, 11.634988535866272, 2.740160665479538, 1.3687619544154273
14599, 10, 2, 17.200822397429484, 5.51849752288184, 1.5608778167534012
14599, 11, 2, 9.502202277852062, -14.233035672664045, 1.37912293372008
14599, 12, 2, 5.380185474606046, 8.964772250701674, 1.5836115024071198
14699, 0, 0, 7.573825852613907, 38.39294855548846, 1.710396949547783
14699, 1, 0, -17.189852831055973, 18.417519204338962, 1.3518550935603064
14699, 4, 0, 15.877709664228423, 55.63587138708219, 1.6327050695137577
14699, 8, 1, 11.192743693498159, 0.7539510509815384, 1.6077973253898787
14699, 10, 2, 17.067772507515052, 4.877100704402126, 1.3140994829408092
14699, 11, 2, 9.508654156655597, -15.440579804464086, 1.619838212946937
14699, 12, 2, 4.815172803171483, 9.409570267539875, 1.351151051046643
14799, 0, 0, 8.391134192459589, 37.203295586928824, 1.6047728619518973
14799, 1, 0, -16.274445375699013, 18.299986807910063, 1.4837152276504033
14799, 4, 0, 17.697368665654704, 54.808693209780806, 1.7628168392132426
14799, 8, 1, 9.371294066625211, 1.4762740691523126, 1.5878623731505073
14799, 10, 2, 17.400703863101498, 5.2948765029586, 1.4724232844635712
14799, 11, 2, 9.6783728338982, -16.435911153523065, 1.7102592556658809
14799, 12, 2, 5.179471199420814, 9.184316815984296, 1.554749621096692
14899, 0, 0, 8.568448385605882, 37.52935141652035, 1.6194826565516507
14899, 1, 0, -13.952272444909992, 18.612735885407268, 1.3543429904413053
14899, 4, 0, 17.302547749951774, 55.93632259169972, 1.4944677937554776
14899, 8, 1, 12.57344798864049, 1.6899655375007492, 1.1788286280180025
14899, 10, 2, 18.699213786390057, 6.395724704962973, 1.3008740016411922
14899, 11, 2, 9.39494955093782, -16.361582754528442, 1.588376029534993
14899, 12, 2, 5.005068553860697, 10.056134736855094, 1.6468579303848014
14999, 0, 0, 8.20175608728509, 38.59665458620507, 1.4849583246650537
14999, 1, 0, -13.784232772572576, 20.300363349070953, 1.4700224423956816
14999, 4, 0, 17.402034765586183, 57.115179987223954, 1.5720727346978525
14999, 8, 1, 15.072960670053144, 1.348095057577823, 1.516892767082644
14999, 10, 2, 18.521525613919746, 6.774306292276332, 1.674398139845729
14999, 11, 2, 10.167871589151142, -16.413961549465768, 1.592310777401267
14999, 12, 2, 5.76918778709368, 11.247649687215668, 1.531562909518766
15099, 0, 0, 7.469628267782017, 40.55395180192247, 1.5913823390103385
15099, 1, 0, -14.661607715854345, 21.682751990053955, 1.569595861124866
15099, 4, 0, 14.49801242060451, 55.566972823549314, 1.3999636205367987
15099, 8, 1, 14.921311754060579, 2.102968071768822, 1.6625976200339414
15099, 10, 2, 18.123994278819705, 7.000715593445105, 1.4753561444438423
15099, 11, 2, 10.787491464395288, -17.280583845567392, 1.3692793437206434
15099, 12, 2, 5.832053130639996, 12.27455619319412, 1.4212217975511898
15199, 0, 0, 6.746665808929458, 39.5965950462967, 1.4765290752355378
15199, 1, 0, -16.068501064155768, 23.525042677682478, 1.3104824212532304
15199, 4, 0, 15.159118980772453, 56.147256340561036, 1.7460569037705742
15199, 8, 1, 14.748482927894347, -0.3535584039925673, 1.3471882799195973
15199, 10, 2, 18.18998337008849, 7.604173089472202, 1.4218626291509193
15199, 11, 2, 12.254227317246697, -16.741279484847464, 1.4382059140055496
15199, 12, 2, 5.504946029971903, 13.142871457887829, 1.3700063603103312
15299, 0, 0, 6.341701343786004, 39.98925395793238, 1.6853619058038092
15299, 1, 0, -15.578232476075963, 21.149212433049577, 1.4236141961529298
15299, 4, 0, 13.202519098716428, 55.454625082460446, 1.5302031840606802
15299, 8, 1, 16.154539265698556, -0.7725395230607479, 1.5873752567218684
15299, 10, 2, 16.92481245795255, 6.954348680721419, 1.0554565178069037
15299, 11, 2, 12.429498069438143, -16.73993112472497, 1.6049088257848272
15299, 12, 2, 5.76471209220215, 13.9235629889409, 1.5664450291949168
15399, 0, 0, 5.601047862054829, 41.2597406766059, 1.4466532466100768
15399, 1, 0, -15.86048668180736, 18.042120809583743, 1.6870156848474893
15399, 4, 0, 14.079434873317657, 57.32973619271363, 1.5561932396588924
15399, 8, 1, 15.368499508181982, -0.01093981532994296, 1.4814294823228602
15399, 10, 2, 16.703962932835726, 6.86224776497266, 1.6514780945170684
15399, 11, 2, 12.239506979928583, -17.18621680214645, 1.3461798730728811
15399, 12, 2, 5.520087669154702, 13.701686740112725, 1.2931376599819049
15499, 0, 0, 4.676046721144649, 42.32451046315151, 1.563583364401366
15499, 1, 0, -17.62256468798391, 18.88216700068514, 1.5626818676711758
15499, 4, 0, 15.171785980346236, 58.509910039239145, 1.75962322591106
15499, 8, 1, 16.194605122126188, 0.5998267397285454, 1.586068594929423
15499, 10, 2, 16.72785158146685, 6.2971067227703905, 1.6889853843895961
15499, 11, 2, 12.813094904655026, -17.63190923302179, 1.4381213342997594
